Country name,Period,Avg_Pillar_1_Score,Avg_Pillar_2_Score,Avg_Pillar_3_Score,Avg_Total_Index_Average,Avg_Overall_Rank,Avg_Overall_Rank_Rolling_Avg_(3y),Avg_Total_Index_Normalized,Avg_Pillar_1_Normalized,Avg_Pillar_1_Rank,Avg_Pillar_2_Normalized,Avg_Pillar_2_Rank,Avg_Pillar_3_Normalized,Avg_Pillar_3_Rank,Total_Yes_Votes,Total_No_Votes,Total_Abstain_Votes,Total_Total_Votes_in_Year
DOM,2025-2029,92.5023,94.9851,94.9632,94.1502,66.0000,31.3333,0.6086,0.6833,25.0000,0.4588,38.0000,0.5567,3.0000,9,0,1,10
DZA,1960-1964,,96.5936,81.2089,88.9012,53.5000,40.7500,0.5106,,,0.5274,48.5000,0.2737,38.5000,23,1,11,35
DZA,1965-1969,79.8629,96.7046,90.7333,91.5781,52.6000,56.8667,0.5417,0.4073,77.0000,0.6074,35.6000,0.5361,46.6000,138,14,15,167
DZA,1970-1974,80.9062,97.3075,94.4539,90.8892,70.8000,68.4667,0.4763,0.3870,86.6000,0.5622,52.0000,0.5645,50.0000,296,8,24,328
DZA,1975-1979,93.1426,96.7925,96.7786,95.5713,58.0000,53.4000,0.5991,0.6071,52.4000,0.5066,69.8000,0.6516,41.0000,462,4,29,495
DZA,1980-1984,94.5476,96.2352,96.5654,95.7827,69.6000,74.0667,0.5795,0.5558,67.2000,0.4839,86.6000,0.6217,55.0000,645,2,41,688
DZA,1985-1989,95.6971,97.6547,96.2280,96.5266,78.0000,73.7333,0.5656,0.5112,83.4000,0.5722,64.6000,0.5517,71.4000,686,6,49,741
DZA,1990-1994,96.4911,98.7001,96.7691,97.3201,49.0000,58.0000,0.6679,0.6365,44.0000,0.6334,33.4000,0.6503,38.6000,348,1,17,366
DZA,1995-1999,96.6009,98.1020,94.9387,96.5472,39.6000,36.6000,0.6708,0.7389,17.8000,0.6154,54.2000,0.6086,56.6000,328,1,32,361
DZA,2000-2004,95.8087,99.5794,96.4870,97.2917,41.6000,43.3333,0.6748,0.6228,47.4000,0.6881,20.6000,0.6536,43.8000,391,8,19,418
DZA,2005-2009,96.5319,98.8378,96.3459,97.2385,42.0000,38.6000,0.6859,0.6829,40.6000,0.6398,48.4000,0.6529,53.2000,438,16,16,470
DZA,2010-2014,95.0931,97.6929,95.4967,96.0942,73.2000,68.4667,0.6190,0.5695,73.0000,0.5670,79.2000,0.6189,67.0000,321,9,26,356
DZA,2015-2019,94.8592,98.0171,95.1801,96.0188,80.8000,79.6667,0.6215,0.5642,83.0000,0.6189,65.6000,0.6161,79.8000,409,11,39,459
DZA,2020-2024,95.5406,97.4214,91.9454,94.9692,82.0000,82.7333,0.5852,0.6272,55.8000,0.6097,71.2000,0.5228,97.6000,406,11,65,482
DZA,2025-2029,90.7364,97.0124,89.6883,92.4790,85.0000,81.6667,0.5293,0.6218,41.0000,0.5545,33.0000,0.4004,10.0000,16,0,4,20
ECU,1945-1949,84.8684,91.5196,91.0036,90.0741,20.5000,28.0000,0.5719,0.5332,24.0000,0.4858,23.2500,0.6425,13.5000,53,2,11,66
ECU,1950-1954,94.5436,97.5612,95.3422,95.8507,7.0000,8.0000,0.7982,0.7358,5.0000,0.6003,15.4000,0.7520,4.6000,85,0,6,91
ECU,1955-1959,96.1294,97.3937,97.6946,97.3999,9.8000,9.8000,0.7665,0.7460,3.6667,0.5997,21.4000,0.8116,3.0000,83,1,3,87
ECU,1960-1964,90.4972,97.6493,95.0233,94.3899,13.0000,11.6667,0.7635,0.8220,6.0000,0.6374,26.5000,0.7593,11.2500,107,0,13,120
ECU,1965-1969,76.5264,93.6052,92.1397,90.7814,53.6000,41.6000,0.5356,0.2805,99.5000,0.4722,62.0000,0.6125,33.4000,87,4,10,101
ECU,1970-1974,87.7288,96.0649,95.1291,92.9743,48.8000,55.8000,0.5724,0.5942,44.2000,0.5018,68.4000,0.6077,43.0000,265,5,21,291
ECU,1975-1979,95.5422,97.5988,96.3887,96.5099,38.0000,42.0666,0.6806,0.7679,19.8000,0.5842,51.2000,0.6263,45.8000,458,1,28,487
ECU,1980-1984,96.9077,98.4031,97.0480,97.4530,29.8000,26.4667,0.7236,0.7276,21.0000,0.6582,38.2000,0.6527,46.6000,661,1,39,701
ECU,1985-1989,96.2596,97.8083,96.7258,96.9313,68.2000,62.2000,0.6043,0.5588,69.2000,0.5783,63.8000,0.5890,57.8000,651,2,44,697
ECU,1990-1994,96.4616,97.5137,97.2509,97.0754,49.8000,47.5333,0.6604,0.6845,38.0000,0.5383,65.6000,0.6708,29.2000,440,0,22,462
ECU,1995-1999,94.4962,97.3414,96.9199,96.2525,47.6000,57.6000,0.6518,0.5989,56.8000,0.5558,76.4000,0.7117,27.0000,329,0,23,352
ECU,2000-2004,96.7250,98.8056,98.3340,97.9548,25.0000,20.5333,0.7247,0.7017,30.8000,0.6226,54.0000,0.7347,12.8000,346,0,10,356
ECU,2005-2009,95.6642,98.4456,97.1954,97.1017,47.8000,40.3333,0.6798,0.6099,66.2000,0.6105,58.4000,0.7039,32.2000,375,3,19,397
ECU,2010-2014,93.7043,94.6885,94.2711,94.2213,100.4000,97.6667,0.5033,0.4840,104.6000,0.3774,130.4000,0.5682,78.4000,314,15,29,358
ECU,2015-2019,95.5865,96.5855,96.1984,96.1235,73.8000,83.2000,0.6300,0.6131,61.8000,0.5042,103.8000,0.6643,59.2000,419,3,36,458
ECU,2020-2024,95.3358,96.5123,96.3857,96.0780,52.6000,54.5333,0.6595,0.6131,58.4000,0.5421,90.2000,0.7111,35.6000,495,0,31,526
ECU,2025-2029,93.4578,99.6065,99.5132,97.5259,10.0000,29.0000,0.8008,0.7173,16.0000,0.7026,23.0000,0.7291,1.0000,8,0,0,8
EGY,1945-1949,83.3062,100.0000,88.7361,93.3565,22.0000,20.6250,0.5716,0.4922,26.0000,0.7754,1.2500,0.4883,21.7500,76,10,10,96
EGY,1950-1954,74.5449,100.0000,83.2759,87.3105,23.8000,24.9333,0.5058,0.3446,19.0000,0.7541,1.0000,0.5153,10.8000,68,0,15,83
EGY,1955-1959,78.4664,97.1758,71.8708,83.6162,48.6000,41.2667,0.3338,0.3047,29.6667,0.5908,22.2000,0.2044,32.0000,46,8,35,89
EGY,1960-1964,71.4479,96.9560,87.1931,85.1990,68.2500,61.3333,0.4082,0.3372,59.7500,0.5885,34.2500,0.4723,33.5000,80,7,25,112
EGY,1965-1969,81.0219,96.8378,92.5171,92.8391,37.2000,44.2000,0.6097,0.4515,72.0000,0.6147,33.0000,0.6061,33.2000,118,11,9,138
EGY,1970-1974,89.0965,99.0639,96.8478,95.0027,22.6000,29.8667,0.6735,0.6492,35.6000,0.7233,18.0000,0.7084,22.2000,294,4,8,306
EGY,1975-1979,94.8709,98.5125,97.1305,96.8380,31.6000,27.6000,0.6997,0.6976,32.2000,0.6688,33.2000,0.6740,34.8000,476,6,20,502
EGY,1980-1984,96.6411,98.3459,96.7182,97.2351,35.6000,35.2667,0.7028,0.7027,26.6000,0.6523,39.0000,0.6304,53.4000,673,5,39,717
EGY,1985-1989,97.5619,98.2022,96.1175,97.2939,58.6000,49.8000,0.6350,0.6854,32.6000,0.6123,53.2000,0.5413,74.0000,671,2,52,725
EGY,1990-1994,96.0270,99.4018,97.7056,97.7115,36.6000,47.5333,0.7039,0.5894,60.0000,0.7168,16.2000,0.7019,20.2000,347,0,11,358
EGY,1995-1999,96.6413,99.0957,95.9248,97.2206,23.2000,22.5333,0.7198,0.7475,17.4000,0.7158,27.4000,0.6573,40.4000,430,2,30,462
EGY,2000-2004,95.6779,98.8542,94.8227,96.4516,69.4000,59.3333,0.6193,0.6123,48.4000,0.6246,48.0000,0.5850,72.2000,321,10,27,358
EGY,2005-2009,95.4060,98.5402,94.5246,96.1570,79.6000,79.2000,0.6046,0.5915,76.0000,0.6111,59.8000,0.5641,85.0000,354,21,25,400
EGY,2010-2014,95.3303,97.3023,94.1074,95.5800,91.6000,88.0000,0.5824,0.5837,69.8000,0.5349,90.4000,0.5554,90.2000,313,14,32,359
EGY,2015-2019,93.5107,96.9889,93.8082,94.7693,94.6000,91.2667,0.5504,0.5063,98.4000,0.5322,96.4000,0.5583,93.4000,516,10,66,592
EGY,2020-2024,95.0404,96.7178,90.1527,93.9703,99.0000,102.6667,0.5258,0.6059,61.8000,0.5461,89.8000,0.4546,107.2000,355,8,75,438
EGY,2025-2029,91.3853,94.0885,89.6883,91.7207,98.0000,95.6667,0.4964,0.6442,34.0000,0.4214,49.0000,0.4004,10.0000,8,0,2,10
ERI,1990-1994,,79.4903,66.9128,73.2015,141.5000,159.2500,0.2308,,,0.1436,158.5000,0.2620,125.5000,26,0,11,37
ERI,1995-1999,92.7663,97.3831,95.0130,95.2404,69.0000,83.8000,0.5863,0.5418,69.7500,0.5581,76.6000,0.6117,56.8000,261,1,32,294
ERI,2000-2004,97.2908,99.3782,97.0245,97.8978,22.8000,32.2000,0.7189,0.7436,14.2000,0.6756,28.8000,0.6777,33.0000,322,0,19,341
ERI,2005-2009,97.4793,98.8558,97.8250,98.0534,15.8000,12.6667,0.7544,0.7740,23.0000,0.6446,52.8000,0.7347,15.0000,372,2,12,386
ERI,2010-2014,95.8432,97.1247,96.7378,96.5686,57.6000,42.4667,0.6652,0.6258,48.2000,0.5277,96.2000,0.6820,48.2000,306,4,19,329
ERI,2015-2019,95.4992,97.2883,96.5996,96.4624,66.6000,75.6667,0.6531,0.6050,64.8000,0.5556,94.4000,0.6852,53.8000,390,9,21,420
ERI,2020-2024,92.4229,93.6895,92.7660,92.9594,108.6000,98.0667,0.4707,0.4112,127.4000,0.3477,140.8000,0.5506,90.6000,365,27,33,425
ERI,2025-2029,84.3634,90.2037,78.2060,84.2577,161.0000,126.6667,0.2559,0.4147,125.0000,0.2887,66.0000,0.1814,24.0000,5,2,1,8
ESP,1955-1959,89.7143,86.6722,77.7777,82.7200,34.8000,32.0667,0.4628,0.5995,23.0000,0.3630,36.8000,0.4139,22.4000,66,1,17,84
ESP,1960-1964,71.2086,81.7807,62.0468,71.6787,95.0000,83.0833,0.1357,0.3232,60.7500,0.1485,82.2500,0.0624,60.5000,36,16,35,87
ESP,1965-1969,89.1100,91.5331,88.7088,90.0015,63.0000,72.0667,0.4859,0.7390,21.0000,0.3888,80.0000,0.4846,52.6000,116,6,28,150
ESP,1970-1974,87.0379,93.2895,87.7726,89.3667,81.0000,70.7333,0.4486,0.5520,46.6000,0.3722,86.0000,0.3278,81.2000,261,10,69,340
ESP,1975-1979,86.9471,93.4653,86.5109,88.9744,112.8000,109.7333,0.2721,0.3091,101.0000,0.3087,103.4000,0.2356,97.8000,375,4,126,505
ESP,1980-1984,89.3448,93.6628,81.5119,88.1732,128.2000,124.4667,0.1995,0.2591,120.0000,0.3586,107.2000,0.1417,120.6000,503,47,204,754
ESP,1985-1989,91.3337,92.4064,73.6537,85.7979,138.2000,138.1333,0.0853,0.2522,131.2000,0.2276,130.0000,0.0314,127.2000,400,44,255,699
ESP,1990-1994,87.6330,97.0409,83.7501,89.4747,128.0000,129.4000,0.2529,0.2100,126.2000,0.4987,83.0000,0.2687,94.8000,388,27,104,519
ESP,1995-1999,84.5148,99.5168,83.4211,89.1509,147.2000,148.3333,0.2950,0.1891,151.0000,0.7572,15.8000,0.2303,128.4000,246,39,76,361
ESP,2000-2004,90.8369,98.8923,85.1259,91.6183,127.8000,129.0000,0.3740,0.3429,133.0000,0.6261,48.0000,0.3043,112.2000,359,52,75,486
ESP,2005-2009,88.7880,98.9201,81.8143,89.8408,157.2000,151.2000,0.2795,0.2399,161.6000,0.6475,49.0000,0.1895,135.2000,264,61,75,400
ESP,2010-2014,90.6599,98.4259,80.3171,89.8009,149.8000,148.5333,0.2873,0.3278,151.2000,0.6311,53.0000,0.1764,140.4000,230,56,71,357
ESP,2015-2019,82.6633,98.6941,82.5244,87.9606,158.8000,155.4667,0.2581,0.0971,189.2000,0.6978,38.2000,0.2498,138.6000,419,83,94,596
ESP,2020-2024,91.4410,97.4457,80.0258,89.6375,141.2000,147.1333,0.3248,0.3555,139.8000,0.6034,75.6000,0.2039,146.4000,276,91,70,437
ESP,2025-2029,86.1078,99.9418,99.5132,95.1876,43.0000,109.6667,0.6628,0.4691,105.0000,0.7241,9.0000,0.7291,1.0000,10,0,0,10
EST,1990-1994,87.5901,95.5161,75.0105,85.4185,158.7500,154.2500,0.1714,0.2598,133.0000,0.4085,114.2500,0.0950,135.5000,144,18,90,252
EST,1995-1999,88.5976,96.4495,81.0874,88.7115,155.2000,156.9333,0.2777,0.2899,141.8000,0.4851,95.4000,0.1839,140.4000,229,36,89,354
EST,2000-2004,91.2721,98.1310,79.3572,89.5868,154.8000,156.4000,0.3003,0.3569,130.6000,0.5707,77.8000,0.1895,134.8000,218,48,83,349
EST,2005-2009,90.8304,99.0212,80.7754,90.2090,147.4000,148.2667,0.2926,0.3172,134.8000,0.6571,46.2000,0.1715,141.8000,261,59,80,400
EST,2010-2014,90.2480,99.0528,78.5936,89.2981,159.8000,155.7333,0.2700,0.3117,159.4000,0.6934,31.4000,0.1509,149.6000,221,61,75,357
EST,2015-2019,88.4493,98.1588,76.4383,87.6821,161.2000,161.3333,0.2486,0.2483,170.8000,0.6372,57.2000,0.1379,157.8000,274,92,94,460
EST,2020-2024,87.5336,98.1506,80.6549,88.7797,151.4000,151.2000,0.2959,0.1777,181.2000,0.6747,48.2000,0.2282,146.8000,369,106,74,549
EST,2025-2029,84.3018,99.9928,99.5132,94.6026,58.0000,130.0000,0.6318,0.4128,126.0000,0.7274,3.0000,0.7291,1.0000,10,0,0,10
ETH,1945-1949,64.7556,85.2624,81.2150,81.4316,39.7500,38.1250,0.2707,0.0884,47.0000,0.2596,38.2500,0.3388,26.5000,47,10,10,67
ETH,1950-1954,80.2127,92.4865,92.2910,89.4526,23.4000,31.4667,0.5536,0.4263,22.0000,0.4347,23.8000,0.6635,6.8000,59,1,11,71
ETH,1955-1959,90.2917,94.7650,88.7622,91.6305,28.4000,20.2000,0.5764,0.5878,17.0000,0.5035,28.4000,0.5588,15.0000,69,0,17,86
ETH,1960-1964,74.1274,93.3491,91.2952,86.2572,64.0000,58.6667,0.4346,0.3962,52.2500,0.4386,53.7500,0.5915,22.2500,77,3,14,94
ETH,1965-1969,80.0030,91.9846,90.7973,89.8329,63.2000,61.1333,0.4969,0.4119,76.0000,0.4335,66.4000,0.5544,44.4000,140,7,20,167
ETH,1970-1974,88.9014,97.3447,96.9337,94.3933,30.8000,39.9333,0.6443,0.6250,35.0000,0.5848,47.2000,0.7050,21.0000,303,2,15,320
ETH,1975-1979,93.0474,97.7083,97.1068,95.9542,48.8000,40.6667,0.6322,0.5834,54.2000,0.6007,54.8000,0.6743,38.2000,470,8,19,497
ETH,1980-1984,93.8943,97.4911,97.0934,96.1596,63.4000,64.6000,0.6074,0.5097,78.2000,0.5794,64.6000,0.6548,46.2000,656,19,16,691
ETH,1985-1989,96.3406,97.3599,96.8882,96.8629,70.0000,68.8000,0.6006,0.5779,65.2000,0.5342,76.6000,0.5951,59.4000,673,13,30,716
ETH,1990-1994,95.5248,97.1042,96.1362,96.2551,70.8000,69.5333,0.6061,0.6004,57.2000,0.5042,79.2000,0.6142,48.8000,357,0,33,390
ETH,1995-1999,95.2097,95.6961,94.3294,95.0784,75.0000,74.6000,0.5708,0.6371,50.2000,0.4373,110.2000,0.5792,65.0000,297,1,42,340
ETH,2000-2004,93.8533,97.2705,95.3073,95.4770,82.8000,81.6667,0.5616,0.4923,90.0000,0.5068,95.8000,0.6038,60.0000,317,2,31,350
ETH,2005-2009,94.9619,97.2139,94.7533,95.6430,90.4000,89.8667,0.5712,0.5556,85.8000,0.4885,105.4000,0.5807,79.4000,316,4,30,350
ETH,2010-2014,94.0277,97.1940,95.0642,95.4287,95.2000,94.5333,0.5718,0.4980,103.4000,0.5248,100.8000,0.5980,80.0000,308,3,33,344
ETH,2015-2019,96.1818,98.0840,96.3479,96.8712,51.6000,63.0667,0.6805,0.6555,46.4000,0.6268,63.8000,0.6712,58.0000,510,2,43,555
ETH,2020-2024,92.5454,94.8097,92.4007,93.2519,106.2000,90.8000,0.4863,0.4151,122.6000,0.4244,121.6000,0.5445,89.4000,358,11,53,422
ETH,2025-2029,83.3708,93.4927,83.1952,86.6863,149.0000,123.0000,0.3196,0.3844,136.0000,0.3980,53.0000,0.2594,19.0000,7,0,3,10
FIN,1955-1959,83.7381,79.8257,74.9282,77.8099,64.0000,59.2500,0.2067,0.4429,34.0000,0.0964,60.2500,0.2163,32.2500,50,4,29,83
FIN,1960-1964,73.1137,92.8623,82.9538,82.9766,75.7500,74.9167,0.3562,0.3591,55.0000,0.4093,55.2500,0.3635,40.5000,71,4,21,96
FIN,1965-1969,76.8821,94.8865,69.3088,81.3100,102.2000,96.1333,0.2425,0.2933,96.0000,0.5156,52.0000,0.1245,88.0000,78,13,61,152
FIN,1970-1974,84.3557,95.2204,86.2252,88.6004,91.6000,91.8667,0.4004,0.4748,67.4000,0.5042,63.6000,0.2783,84.0000,256,4,83,343
FIN,1975-1979,89.1635,90.7447,87.6451,89.1845,110.6000,106.8667,0.2728,0.3925,85.8000,0.1926,120.2000,0.2552,94.6000,382,19,106,507
FIN,1980-1984,89.2387,90.2124,80.8604,86.7705,132.2000,130.0000,0.1509,0.2555,123.2000,0.1933,130.4000,0.1209,121.4000,469,32,211,712
FIN,1985-1989,92.2550,92.7243,81.2923,88.7572,132.0000,132.4000,0.1444,0.3001,118.2000,0.2493,129.4000,0.0940,119.6000,480,29,208,717
FIN,1990-1994,86.0472,96.4697,78.5747,87.0305,149.6000,143.3333,0.1870,0.1311,140.6000,0.4373,94.2000,0.1224,115.6000,255,35,109,399
FIN,1995-1999,89.5074,98.9808,82.6629,90.3837,134.4000,140.2000,0.3365,0.3258,130.2000,0.6993,29.0000,0.2124,134.4000,242,42,78,362
FIN,2000-2004,91.6398,97.8243,81.0594,90.1745,147.6000,146.2000,0.3199,0.3721,124.2000,0.5461,81.0000,0.2161,125.6000,234,52,75,361
FIN,2005-2009,90.3266,99.0399,81.6158,90.3274,146.8000,145.0000,0.2972,0.2954,145.0000,0.6605,39.6000,0.1855,136.2000,265,57,79,401
FIN,2010-2014,90.9860,97.9022,80.6150,89.8344,150.6000,149.6667,0.2888,0.3425,145.6000,0.5933,66.2000,0.1813,138.6000,233,54,72,359
FIN,2015-2019,88.1545,95.6316,77.7591,87.1818,167.0000,166.3333,0.2348,0.2414,170.8000,0.4291,127.8000,0.1553,150.2000,283,61,115,459
FIN,2020-2024,91.2695,97.4962,79.3567,89.3741,145.6000,148.8667,0.3160,0.3464,144.6000,0.6233,64.0000,0.1929,150.2000,272,87,79,438
FIN,2025-2029,86.2932,99.9928,99.5132,95.2664,40.0000,108.3333,0.6671,0.4750,101.0000,0.7274,3.0000,0.7291,1.0000,10,0,0,10
FJI,1970-1974,87.6760,90.4561,93.1311,90.9956,69.0000,71.6000,0.4920,0.5532,51.0000,0.2724,105.6000,0.5032,61.4000,224,1,32,257
FJI,1975-1979,89.8516,95.7944,92.8613,92.8358,89.6000,87.4667,0.4329,0.4291,81.2000,0.4542,79.8000,0.4302,81.6000,398,3,61,462
FJI,1980-1984,94.0606,96.1592,93.4251,94.5483,89.0000,87.1333,0.4818,0.5044,80.0000,0.4891,83.4000,0.4591,92.8000,611,3,86,700
FJI,1985-1989,95.4665,96.8251,93.3870,95.2262,100.4000,97.2000,0.4558,0.4928,83.6000,0.5008,85.8000,0.4063,100.8000,594,0,90,684
FJI,1990-1994,93.5453,93.9494,93.7017,93.7322,107.6000,107.3333,0.4469,0.4324,99.0000,0.3646,111.2000,0.4941,77.6000,291,1,43,335
FJI,1995-1999,90.4025,89.5381,92.8536,90.9314,125.4000,122.6000,0.3610,0.3608,120.8000,0.1792,151.2000,0.5216,82.8000,255,2,49,306
FJI,2000-2004,92.3541,88.7925,93.7439,91.6301,130.4000,126.2667,0.3815,0.4206,111.8000,0.1608,156.8000,0.5461,73.6000,292,1,40,333
FJI,2005-2009,87.5057,88.0079,88.9026,88.1387,160.4000,154.4000,0.2361,0.2099,164.0000,0.1035,164.6000,0.3822,106.8000,278,1,72,351
FJI,2010-2014,90.1934,93.2056,93.3663,92.2551,124.6000,138.6000,0.3934,0.3314,148.2000,0.2831,153.8000,0.5246,94.6000,292,1,48,341
FJI,2015-2019,94.7932,93.2515,93.2020,93.7489,109.6000,107.3333,0.4950,0.5742,78.8000,0.2943,150.2000,0.5469,92.4000,368,0,66,434
FJI,2020-2024,90.4028,93.5573,93.2056,92.3886,115.6000,111.7333,0.4483,0.3330,140.4000,0.3739,125.0000,0.5725,83.6000,284,5,40,329
FJI,2025-2029,82.9436,94.8010,89.6883,89.1443,127.0000,129.6667,0.3975,0.3716,140.0000,0.4509,43.0000,0.4004,10.0000,8,0,2,10
FRA,1945-1949,93.0743,96.1818,93.0014,94.9252,15.2500,14.5833,0.6503,0.7681,7.0000,0.5347,24.2500,0.6181,14.5000,129,8,10,147
FRA,1950-1954,94.1655,96.2161,83.6921,90.9907,22.8000,21.1333,0.5650,0.7332,3.2500,0.5359,21.2000,0.4084,20.6000,63,10,24,97
FRA,1955-1959,82.2413,94.4170,82.9379,87.5062,43.2000,37.6667,0.4234,0.3807,25.6667,0.4682,31.8000,0.3901,24.0000,80,14,18,112
FRA,1960-1964,67.7178,86.1557,69.7660,74.5465,76.4000,79.4667,0.1371,0.2618,51.4000,0.2460,62.4000,0.0874,48.0000,77,22,59,158
FRA,1965-1969,78.1308,84.4463,63.8908,75.4893,108.2000,93.5333,0.1562,0.4447,19.8000,0.2298,99.6000,0.0626,90.8000,94,11,103,208
FRA,1970-1974,86.9775,87.5975,68.3051,80.9600,122.8000,120.2667,0.1977,0.5527,47.4000,0.1787,116.0000,0.0406,107.0000,208,42,160,410
FRA,1975-1979,85.1759,90.6255,62.7931,79.5315,137.8000,134.6000,0.0784,0.2294,112.6000,0.1938,118.4000,0.0094,123.8000,264,74,253,591
FRA,1980-1984,88.7753,93.2132,61.6637,81.2174,141.8000,141.4000,0.0637,0.2380,125.4000,0.3141,116.6000,0.0103,135.0000,350,158,298,806
FRA,1985-1989,90.8403,92.7637,63.1067,82.2369,146.6000,146.5333,0.0423,0.2344,134.2000,0.2432,130.0000,0.0057,132.8000,345,177,255,777
FRA,1990-1994,91.4658,95.1561,84.4267,90.3495,118.8000,127.2000,0.3068,0.3199,107.2000,0.3619,107.4000,0.2595,98.6000,469,82,99,650
FRA,1995-1999,94.0769,95.8394,88.3694,92.7619,107.8000,106.7333,0.4420,0.5543,71.6000,0.4517,103.2000,0.3527,112.0000,510,54,100,664
FRA,2000-2004,95.1281,96.6523,87.4938,93.0914,112.6000,112.3333,0.4375,0.5738,66.2000,0.4628,114.6000,0.3498,106.8000,489,64,95,648
FRA,2005-2009,94.3887,95.9363,87.2425,92.5225,122.0000,118.9333,0.3912,0.5153,100.4000,0.3870,134.8000,0.3094,116.2000,546,83,95,724
FRA,2010-2014,94.5531,96.1302,86.5717,92.4184,123.2000,123.5333,0.3986,0.5313,91.8000,0.4459,126.2000,0.3037,119.2000,478,82,83,643
FRA,2015-2019,94.1171,96.0811,85.0825,91.7602,122.6000,122.7333,0.3916,0.5146,100.6000,0.4612,119.6000,0.2812,127.6000,549,112,102,763
FRA,2020-2024,94.9467,96.9227,85.7415,92.5370,112.4000,114.8000,0.4498,0.5833,70.0000,0.5593,90.8000,0.3235,123.8000,504,119,73,696
FRA,2025-2029,93.2110,99.9549,97.3031,96.8230,17.0000,80.3333,0.7569,0.7085,19.0000,0.7250,8.0000,0.6405,2.0000,19,0,1,20
FSM,1990-1994,82.3495,91.1520,78.1071,84.3676,150.2500,141.6250,0.1952,0.1255,150.0000,0.2889,131.2500,0.1495,126.5000,154,10,82,246
FSM,1995-1999,83.8847,70.4700,60.1594,71.5047,173.0000,170.6000,0.0763,0.1648,158.4000,0.0434,165.4000,0.0797,146.8000,147,33,136,316
FSM,2000-2004,84.3701,53.4875,39.6760,59.1779,182.6000,179.7334,0.0066,0.1634,162.8000,0.0005,171.0000,0.0031,147.6000,82,130,101,313
FSM,2005-2009,90.6245,71.2427,55.4876,72.4516,187.6000,187.2667,0.0245,0.3141,138.0000,0.0029,177.6000,0.0105,155.8000,131,145,54,330
FSM,2010-2014,92.7608,60.9257,52.5228,68.7365,190.0000,189.8000,0.0146,0.4273,125.0000,0.0007,182.8000,0.0095,160.2000,110,134,47,291
FSM,2015-2019,91.4632,71.8052,64.9212,76.0632,190.4000,190.3333,0.0603,0.3699,132.4000,0.0074,186.2000,0.0449,170.8000,171,135,38,344
FSM,2020-2024,91.6833,79.6751,72.5971,81.3185,187.6000,189.0000,0.1231,0.3654,139.4000,0.0419,182.2000,0.1093,168.2000,178,110,31,319
FSM,2025-2029,78.2517,91.6164,84.2180,84.6954,159.0000,176.0000,0.2665,0.2370,169.0000,0.3318,64.0000,0.2784,17.0000,5,0,2,7
GAB,1960-1964,61.8750,95.4168,90.4176,89.9071,40.7500,34.8333,0.5807,0.2203,85.0000,0.5210,42.2500,0.5659,27.0000,51,4,8,63
GAB,1965-1969,85.9524,94.7738,94.0093,93.5864,30.8000,32.2667,0.6607,0.6298,34.5000,0.5213,52.4000,0.6836,25.6000,96,3,10,109
GAB,1970-1974,76.3595,93.3768,93.1861,87.6408,100.6000,89.0667,0.3768,0.2324,98.4000,0.3585,93.8000,0.5051,59.2000,213,5,27,245
GAB,1975-1979,85.1986,95.3312,95.7195,92.0831,91.8000,97.7333,0.4169,0.3058,98.8000,0.4437,81.8000,0.5950,55.0000,461,4,38,503
GAB,1980-1984,95.4171,96.3100,96.3795,96.0355,61.6000,65.9333,0.6041,0.6089,53.4000,0.4997,82.0000,0.6138,55.0000,639,2,44,685
GAB,1985-1989,97.4814,97.9515,97.5010,97.6446,38.4000,47.6000,0.6923,0.6857,35.4000,0.6051,54.4000,0.6409,44.4000,645,3,31,679
GAB,1990-1994,94.9037,97.5724,96.3452,96.2738,50.0000,31.4000,0.6344,0.5996,53.6000,0.5643,58.8000,0.6311,42.0000,322,1,24,347
GAB,1995-1999,94.8017,98.6766,96.1510,96.5431,38.4000,56.2667,0.6737,0.6221,52.8000,0.6779,42.6000,0.6697,37.8000,396,2,34,432
GAB,2000-2004,96.7091,99.2750,98.5414,98.1752,16.8000,17.8000,0.7357,0.6926,21.4000,0.6577,40.8000,0.7445,10.8000,293,2,7,302
GAB,2005-2009,97.2437,99.5607,98.3152,98.3732,17.2000,10.4667,0.7909,0.7647,29.6000,0.7211,26.2000,0.7747,18.0000,291,1,5,297
GAB,2010-2014,94.5128,98.5128,96.6375,96.5543,47.0000,40.0000,0.6627,0.5445,77.4000,0.6447,50.8000,0.6815,36.0000,339,0,17,356
GAB,2015-2019,91.4432,97.1923,97.6083,95.4146,77.0000,88.1333,0.5903,0.3906,120.4000,0.5717,77.0000,0.7355,29.4000,321,3,16,340
GAB,2020-2024,95.1238,99.2203,96.8027,97.0489,26.8000,27.0000,0.7283,0.5978,66.0000,0.7832,20.4000,0.7332,30.2000,431,1,30,462
GAB,2025-2029,76.0742,99.2634,84.2180,86.5185,151.0000,67.3333,0.3148,0.1785,173.0000,0.6812,25.0000,0.2784,17.0000,5,0,2,7
GBR,1945-1949,83.0479,93.7909,91.5374,92.3300,25.5000,22.2917,0.5367,0.4855,27.0000,0.4171,31.0000,0.5788,14.5000,125,10,11,146
GBR,1950-1954,89.8438,88.1833,80.6555,84.9433,32.8000,31.2666,0.4098,0.6291,9.7500,0.3087,32.4000,0.3593,22.4000,61,17,21,99
GBR,1955-1959,84.6179,82.6383,88.3142,85.4882,47.2000,42.3333,0.3726,0.4394,21.6667,0.1810,49.2000,0.5120,18.6000,89,10,16,115
