Year,Country,TopicTag,YesVotes_Topic,NoVotes_Topic,AbstainVotes_Topic,TotalVotes_Topic
2005,LAO,DEVELOPMENT,3,0,0,3
2005,LAO,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LAO,DEVELOPMENT FINANCE,2,0,0,2
2005,LAO,DISARMAMENT AND MILITARY QUESTIONS,20,0,0,20
2005,LAO,DISCRIMINATION,6,1,1,8
2005,LAO,ECONOMIC CONDITIONS,2,0,0,2
2005,LAO,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LAO,ENVIRONMENT,3,0,0,3
2005,LAO,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LAO,HUMAN RIGHTS,14,1,4,19
2005,LAO,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LAO,INTERNATIONAL LAW,3,1,0,4
2005,LAO,INTERNATIONAL RELATIONS,25,2,2,29
2005,LAO,INTERNATIONAL TRADE,3,0,0,3
2005,LAO,LAND FORMS AND ECOSYSTEMS,1,0,0,1
2005,LAO,LAW OF WAR,1,0,0,1
2005,LAO,MAINTENANCE OF PEACE AND SECURITY,17,0,0,17
2005,LAO,MARINE RESOURCES,1,0,0,1
2005,LAO,NATURAL RESOURCES AND THE ENVIRONMENT,4,0,0,4
2005,LAO,NUCLEAR SCIENCE,3,0,0,3
2005,LAO,PHILOSOPHY AND RELIGION,1,0,0,1
2005,LAO,POLITICAL AND LEGAL QUESTIONS,49,2,4,55
2005,LAO,POLITICAL EVENTS AND ISSUES,13,2,4,19
2005,LAO,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LAO,RECOMMENDATIONS,1,0,0,1
2005,LAO,RESOURCES (GENERAL),1,0,0,1
2005,LAO,SCIENCE AND TECHNOLOGY,5,0,0,5
2005,LAO,SOCIAL CONDITIONS AND EQUITY,16,1,4,21
2005,LAO,SOCIAL DEVELOPMENT,7,0,0,7
2005,LAO,SPACE SCIENCES,1,0,0,1
2005,LAO,TELECOMMUNICATIONS,1,0,0,1
2005,LAO,TRADE RELATED FINANCE,1,0,0,1
2005,LAO,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LAO,WATER,1,0,0,1
2005,LAO,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LAO,WOMEN'S ADVANCEMENT,2,0,0,2
2005,LBN,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LBN,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LBN,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LBN,CULTURE,2,0,0,2
2005,LBN,DEVELOPMENT,3,0,0,3
2005,LBN,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LBN,DEVELOPMENT FINANCE,2,0,0,2
2005,LBN,DISARMAMENT AND MILITARY QUESTIONS,21,0,1,22
2005,LBN,DISCRIMINATION,5,1,0,6
2005,LBN,ECONOMIC CONDITIONS,2,0,0,2
2005,LBN,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LBN,ENVIRONMENT,2,0,1,3
2005,LBN,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LBN,HUMAN RIGHTS,13,1,0,14
2005,LBN,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LBN,INTERNATIONAL LAW,3,0,1,4
2005,LBN,INTERNATIONAL RELATIONS,29,0,2,31
2005,LBN,INTERNATIONAL TRADE,3,0,0,3
2005,LBN,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LBN,LAW OF WAR,1,0,0,1
2005,LBN,MAINTENANCE OF PEACE AND SECURITY,18,0,0,18
2005,LBN,MARINE RESOURCES,1,0,0,1
2005,LBN,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,1,4
2005,LBN,NUCLEAR SCIENCE,2,0,0,2
2005,LBN,PHILOSOPHY AND RELIGION,1,0,0,1
2005,LBN,POLITICAL AND LEGAL QUESTIONS,52,1,2,55
2005,LBN,POLITICAL EVENTS AND ISSUES,14,1,1,16
2005,LBN,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LBN,RECOMMENDATIONS,1,0,0,1
2005,LBN,RESOURCES (GENERAL),1,0,0,1
2005,LBN,SCIENCE AND TECHNOLOGY,4,0,0,4
2005,LBN,SOCIAL CONDITIONS AND EQUITY,14,1,0,15
2005,LBN,SOCIAL DEVELOPMENT,6,0,0,6
2005,LBN,SPACE SCIENCES,1,0,0,1
2005,LBN,TELECOMMUNICATIONS,1,0,0,1
2005,LBN,TRADE RELATED FINANCE,1,0,0,1
2005,LBN,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LBN,WATER,1,0,0,1
2005,LBN,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LBR,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LBR,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LBR,CULTURE,1,0,0,1
2005,LBR,DEVELOPMENT,2,0,0,2
2005,LBR,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LBR,DEVELOPMENT FINANCE,2,0,0,2
2005,LBR,DISARMAMENT AND MILITARY QUESTIONS,22,0,1,23
2005,LBR,DISCRIMINATION,2,0,0,2
2005,LBR,ECONOMIC CONDITIONS,2,0,0,2
2005,LBR,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,4,0,0,4
2005,LBR,ENVIRONMENT,3,0,0,3
2005,LBR,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LBR,HUMAN RIGHTS,4,0,0,4
2005,LBR,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LBR,INTERNATIONAL LAW,4,0,0,4
2005,LBR,INTERNATIONAL RELATIONS,22,0,1,23
2005,LBR,INTERNATIONAL TRADE,3,0,0,3
2005,LBR,LAND FORMS AND ECOSYSTEMS,1,0,0,1
2005,LBR,LAW OF WAR,1,0,0,1
2005,LBR,MAINTENANCE OF PEACE AND SECURITY,16,0,0,16
2005,LBR,MARINE RESOURCES,1,0,0,1
2005,LBR,NATURAL RESOURCES AND THE ENVIRONMENT,4,0,0,4
2005,LBR,NUCLEAR SCIENCE,3,0,0,3
2005,LBR,POLITICAL AND LEGAL QUESTIONS,43,0,1,44
2005,LBR,POLITICAL EVENTS AND ISSUES,7,0,0,7
2005,LBR,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LBR,RESOURCES (GENERAL),1,0,0,1
2005,LBR,SCIENCE AND TECHNOLOGY,5,0,0,5
2005,LBR,SOCIAL CONDITIONS AND EQUITY,5,0,0,5
2005,LBR,SOCIAL DEVELOPMENT,4,0,0,4
2005,LBR,SPACE SCIENCES,1,0,0,1
2005,LBR,TELECOMMUNICATIONS,1,0,0,1
2005,LBR,TRADE RELATED FINANCE,1,0,0,1
2005,LBR,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LBR,WATER,1,0,0,1
2005,LBR,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LBY,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LBY,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LBY,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LBY,CULTURE,2,0,0,2
2005,LBY,DEVELOPMENT,3,0,0,3
2005,LBY,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LBY,DEVELOPMENT FINANCE,2,0,0,2
2005,LBY,DISARMAMENT AND MILITARY QUESTIONS,22,0,2,24
2005,LBY,DISCRIMINATION,6,2,0,8
2005,LBY,ECONOMIC CONDITIONS,2,0,0,2
2005,LBY,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LBY,ENVIRONMENT,1,0,2,3
2005,LBY,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LBY,HUMAN RIGHTS,14,4,1,19
2005,LBY,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LBY,INTERNATIONAL LAW,3,0,0,3
2005,LBY,INTERNATIONAL RELATIONS,28,2,1,31
2005,LBY,INTERNATIONAL TRADE,3,0,0,3
2005,LBY,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LBY,LAW OF WAR,1,0,0,1
2005,LBY,MAINTENANCE OF PEACE AND SECURITY,18,0,1,19
2005,LBY,MARINE RESOURCES,0,0,1,1
2005,LBY,NATURAL RESOURCES AND THE ENVIRONMENT,2,0,2,4
2005,LBY,NUCLEAR SCIENCE,3,0,0,3
2005,LBY,PHILOSOPHY AND RELIGION,1,0,0,1
2005,LBY,POLITICAL AND LEGAL QUESTIONS,52,4,3,59
2005,LBY,POLITICAL EVENTS AND ISSUES,13,4,1,18
2005,LBY,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LBY,RECOMMENDATIONS,1,0,0,1
2005,LBY,RESOURCES (GENERAL),1,0,0,1
2005,LBY,SCIENCE AND TECHNOLOGY,5,0,0,5
2005,LBY,SOCIAL CONDITIONS AND EQUITY,16,4,1,21
2005,LBY,SOCIAL DEVELOPMENT,7,0,0,7
2005,LBY,SPACE SCIENCES,1,0,0,1
2005,LBY,TELECOMMUNICATIONS,1,0,0,1
2005,LBY,TRADE RELATED FINANCE,1,0,0,1
2005,LBY,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LBY,WATER,0,0,1,1
2005,LBY,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LBY,WOMEN'S ADVANCEMENT,2,0,0,2
2005,LCA,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LCA,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LCA,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LCA,CULTURE,2,0,0,2
2005,LCA,DEVELOPMENT,3,0,0,3
2005,LCA,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LCA,DEVELOPMENT FINANCE,2,0,0,2
2005,LCA,DISARMAMENT AND MILITARY QUESTIONS,23,0,0,23
2005,LCA,DISCRIMINATION,5,1,1,7
2005,LCA,ECONOMIC CONDITIONS,2,0,0,2
2005,LCA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LCA,ENVIRONMENT,3,0,0,3
2005,LCA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LCA,HUMAN RIGHTS,12,1,4,17
2005,LCA,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LCA,INTERNATIONAL LAW,4,0,0,4
2005,LCA,INTERNATIONAL RELATIONS,28,0,3,31
2005,LCA,INTERNATIONAL TRADE,3,0,0,3
2005,LCA,LAND FORMS AND ECOSYSTEMS,1,0,0,1
2005,LCA,LAW OF WAR,1,0,0,1
2005,LCA,MAINTENANCE OF PEACE AND SECURITY,17,0,0,17
2005,LCA,MARINE RESOURCES,1,0,0,1
2005,LCA,NATURAL RESOURCES AND THE ENVIRONMENT,4,0,0,4
2005,LCA,NUCLEAR SCIENCE,3,0,0,3
2005,LCA,PHILOSOPHY AND RELIGION,1,0,0,1
2005,LCA,POLITICAL AND LEGAL QUESTIONS,53,1,4,58
2005,LCA,POLITICAL EVENTS AND ISSUES,14,1,4,19
2005,LCA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LCA,RECOMMENDATIONS,1,0,0,1
2005,LCA,RESOURCES (GENERAL),1,0,0,1
2005,LCA,SCIENCE AND TECHNOLOGY,5,0,0,5
2005,LCA,SOCIAL CONDITIONS AND EQUITY,13,1,4,18
2005,LCA,SOCIAL DEVELOPMENT,6,0,0,6
2005,LCA,SPACE SCIENCES,1,0,0,1
2005,LCA,TELECOMMUNICATIONS,1,0,0,1
2005,LCA,TRADE RELATED FINANCE,1,0,0,1
2005,LCA,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LCA,WATER,1,0,0,1
2005,LCA,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LIE,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LIE,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LIE,COMPUTER SCIENCE AND TECHNOLOGY,1,1,0,2
2005,LIE,CULTURE,1,1,0,2
2005,LIE,DEVELOPMENT,2,0,1,3
2005,LIE,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2005,LIE,DEVELOPMENT FINANCE,1,0,1,2
2005,LIE,DISARMAMENT AND MILITARY QUESTIONS,16,5,3,24
2005,LIE,DISCRIMINATION,6,0,2,8
2005,LIE,ECONOMIC CONDITIONS,1,0,1,2
2005,LIE,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,3,0,2,5
2005,LIE,ENVIRONMENT,2,0,1,3
2005,LIE,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,2,3
2005,LIE,HUMAN RIGHTS,13,3,3,19
2005,LIE,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LIE,INTERNATIONAL LAW,3,0,1,4
2005,LIE,INTERNATIONAL RELATIONS,18,5,8,31
2005,LIE,INTERNATIONAL TRADE,1,0,2,3
2005,LIE,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LIE,LAW OF WAR,1,0,0,1
2005,LIE,MAINTENANCE OF PEACE AND SECURITY,14,2,2,18
2005,LIE,MARINE RESOURCES,1,0,0,1
2005,LIE,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,1,4
2005,LIE,NUCLEAR SCIENCE,2,1,0,3
2005,LIE,PHILOSOPHY AND RELIGION,0,1,0,1
2005,LIE,POLITICAL AND LEGAL QUESTIONS,37,9,13,59
2005,LIE,POLITICAL EVENTS AND ISSUES,11,3,5,19
2005,LIE,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LIE,RECOMMENDATIONS,1,0,0,1
2005,LIE,RESOURCES (GENERAL),1,0,0,1
2005,LIE,SCIENCE AND TECHNOLOGY,4,1,0,5
2005,LIE,SOCIAL CONDITIONS AND EQUITY,14,3,4,21
2005,LIE,SOCIAL DEVELOPMENT,6,0,1,7
2005,LIE,SPACE SCIENCES,1,0,0,1
2005,LIE,TELECOMMUNICATIONS,1,0,0,1
2005,LIE,TRADE RELATED FINANCE,1,0,0,1
2005,LIE,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LIE,WATER,1,0,0,1
2005,LIE,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LIE,WOMEN'S ADVANCEMENT,1,0,1,2
2005,LKA,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LKA,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LKA,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LKA,CULTURE,1,0,1,2
2005,LKA,DEVELOPMENT,3,0,0,3
2005,LKA,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LKA,DEVELOPMENT FINANCE,2,0,0,2
2005,LKA,DISARMAMENT AND MILITARY QUESTIONS,24,0,0,24
2005,LKA,DISCRIMINATION,5,1,2,8
2005,LKA,ECONOMIC CONDITIONS,2,0,0,2
2005,LKA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LKA,ENVIRONMENT,3,0,0,3
2005,LKA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LKA,HUMAN RIGHTS,13,1,5,19
2005,LKA,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LKA,INTERNATIONAL LAW,3,0,1,4
2005,LKA,INTERNATIONAL RELATIONS,27,0,5,32
2005,LKA,INTERNATIONAL TRADE,3,0,0,3
2005,LKA,LAND FORMS AND ECOSYSTEMS,1,0,0,1
2005,LKA,LAW OF WAR,1,0,0,1
2005,LKA,MAINTENANCE OF PEACE AND SECURITY,19,0,0,19
2005,LKA,MARINE RESOURCES,1,0,0,1
2005,LKA,NATURAL RESOURCES AND THE ENVIRONMENT,4,0,0,4
2005,LKA,NUCLEAR SCIENCE,3,0,0,3
2005,LKA,PHILOSOPHY AND RELIGION,0,0,1,1
2005,LKA,POLITICAL AND LEGAL QUESTIONS,52,1,7,60
2005,LKA,POLITICAL EVENTS AND ISSUES,11,1,7,19
2005,LKA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LKA,RECOMMENDATIONS,1,0,0,1
2005,LKA,RESOURCES (GENERAL),1,0,0,1
2005,LKA,SCIENCE AND TECHNOLOGY,5,0,0,5
2005,LKA,SOCIAL CONDITIONS AND EQUITY,15,1,5,21
2005,LKA,SOCIAL DEVELOPMENT,7,0,0,7
2005,LKA,SPACE SCIENCES,1,0,0,1
2005,LKA,TELECOMMUNICATIONS,1,0,0,1
2005,LKA,TRADE RELATED FINANCE,1,0,0,1
2005,LKA,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LKA,WATER,1,0,0,1
2005,LKA,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LKA,WOMEN'S ADVANCEMENT,2,0,0,2
2005,LSO,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LSO,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LSO,COMPUTER SCIENCE AND TECHNOLOGY,2,0,0,2
2005,LSO,CULTURE,2,0,0,2
2005,LSO,DEVELOPMENT,3,0,0,3
2005,LSO,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,1,0,0,1
2005,LSO,DEVELOPMENT FINANCE,2,0,0,2
2005,LSO,DISARMAMENT AND MILITARY QUESTIONS,24,0,0,24
2005,LSO,DISCRIMINATION,6,0,2,8
2005,LSO,ECONOMIC CONDITIONS,2,0,0,2
2005,LSO,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,5,0,0,5
2005,LSO,ENVIRONMENT,2,0,0,2
2005,LSO,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,3,0,0,3
2005,LSO,HUMAN RIGHTS,15,0,4,19
2005,LSO,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LSO,INTERNATIONAL LAW,4,0,0,4
2005,LSO,INTERNATIONAL RELATIONS,30,0,2,32
2005,LSO,INTERNATIONAL TRADE,3,0,0,3
2005,LSO,LAND FORMS AND ECOSYSTEMS,1,0,0,1
2005,LSO,LAW OF WAR,1,0,0,1
2005,LSO,MAINTENANCE OF PEACE AND SECURITY,19,0,0,19
2005,LSO,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,0,3
2005,LSO,NUCLEAR SCIENCE,2,0,0,2
2005,LSO,PHILOSOPHY AND RELIGION,1,0,0,1
2005,LSO,POLITICAL AND LEGAL QUESTIONS,56,0,4,60
2005,LSO,POLITICAL EVENTS AND ISSUES,15,0,4,19
2005,LSO,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LSO,RECOMMENDATIONS,1,0,0,1
2005,LSO,RESOURCES (GENERAL),1,0,0,1
2005,LSO,SCIENCE AND TECHNOLOGY,4,0,0,4
2005,LSO,SOCIAL CONDITIONS AND EQUITY,17,0,4,21
2005,LSO,SOCIAL DEVELOPMENT,7,0,0,7
2005,LSO,SPACE SCIENCES,1,0,0,1
2005,LSO,TELECOMMUNICATIONS,1,0,0,1
2005,LSO,TRADE RELATED FINANCE,1,0,0,1
2005,LSO,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LSO,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LSO,WOMEN'S ADVANCEMENT,2,0,0,2
2005,LTU,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LTU,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LTU,COMPUTER SCIENCE AND TECHNOLOGY,1,1,0,2
2005,LTU,CULTURE,1,1,0,2
2005,LTU,DEVELOPMENT,2,0,1,3
2005,LTU,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2005,LTU,DEVELOPMENT FINANCE,1,0,1,2
2005,LTU,DISARMAMENT AND MILITARY QUESTIONS,16,6,2,24
2005,LTU,DISCRIMINATION,6,0,2,8
2005,LTU,ECONOMIC CONDITIONS,1,0,1,2
2005,LTU,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,3,0,2,5
2005,LTU,ENVIRONMENT,2,0,1,3
2005,LTU,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,2,3
2005,LTU,HUMAN RIGHTS,13,3,3,19
2005,LTU,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LTU,INTERNATIONAL LAW,2,2,0,4
2005,LTU,INTERNATIONAL RELATIONS,18,6,8,32
2005,LTU,INTERNATIONAL TRADE,1,0,2,3
2005,LTU,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LTU,LAW OF WAR,1,0,0,1
2005,LTU,MAINTENANCE OF PEACE AND SECURITY,15,2,2,19
2005,LTU,MARINE RESOURCES,1,0,0,1
2005,LTU,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,1,4
2005,LTU,NUCLEAR SCIENCE,2,1,0,3
2005,LTU,PHILOSOPHY AND RELIGION,0,1,0,1
2005,LTU,POLITICAL AND LEGAL QUESTIONS,37,11,12,60
2005,LTU,POLITICAL EVENTS AND ISSUES,10,4,5,19
2005,LTU,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LTU,RECOMMENDATIONS,1,0,0,1
2005,LTU,RESOURCES (GENERAL),1,0,0,1
2005,LTU,SCIENCE AND TECHNOLOGY,4,1,0,5
2005,LTU,SOCIAL CONDITIONS AND EQUITY,14,3,4,21
2005,LTU,SOCIAL DEVELOPMENT,6,0,1,7
2005,LTU,SPACE SCIENCES,1,0,0,1
2005,LTU,TELECOMMUNICATIONS,1,0,0,1
2005,LTU,TRADE RELATED FINANCE,1,0,0,1
2005,LTU,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LTU,WATER,1,0,0,1
2005,LTU,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LTU,WOMEN'S ADVANCEMENT,1,0,1,2
2005,LUX,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LUX,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LUX,COMPUTER SCIENCE AND TECHNOLOGY,1,1,0,2
2005,LUX,CULTURE,1,1,0,2
2005,LUX,DEVELOPMENT,2,0,1,3
2005,LUX,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2005,LUX,DEVELOPMENT FINANCE,1,0,1,2
2005,LUX,DISARMAMENT AND MILITARY QUESTIONS,16,6,2,24
2005,LUX,DISCRIMINATION,6,0,2,8
2005,LUX,ECONOMIC CONDITIONS,1,0,1,2
2005,LUX,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,3,0,2,5
2005,LUX,ENVIRONMENT,2,0,1,3
2005,LUX,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,2,3
2005,LUX,HUMAN RIGHTS,13,3,3,19
2005,LUX,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LUX,INTERNATIONAL LAW,2,2,0,4
2005,LUX,INTERNATIONAL RELATIONS,18,6,8,32
2005,LUX,INTERNATIONAL TRADE,1,0,2,3
2005,LUX,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LUX,LAW OF WAR,1,0,0,1
2005,LUX,MAINTENANCE OF PEACE AND SECURITY,15,2,2,19
2005,LUX,MARINE RESOURCES,1,0,0,1
2005,LUX,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,1,4
2005,LUX,NUCLEAR SCIENCE,2,1,0,3
2005,LUX,PHILOSOPHY AND RELIGION,0,1,0,1
2005,LUX,POLITICAL AND LEGAL QUESTIONS,37,11,12,60
2005,LUX,POLITICAL EVENTS AND ISSUES,10,4,5,19
2005,LUX,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LUX,RECOMMENDATIONS,1,0,0,1
2005,LUX,RESOURCES (GENERAL),1,0,0,1
2005,LUX,SCIENCE AND TECHNOLOGY,4,1,0,5
2005,LUX,SOCIAL CONDITIONS AND EQUITY,14,3,4,21
2005,LUX,SOCIAL DEVELOPMENT,6,0,1,7
2005,LUX,SPACE SCIENCES,1,0,0,1
2005,LUX,TELECOMMUNICATIONS,1,0,0,1
2005,LUX,TRADE RELATED FINANCE,1,0,0,1
2005,LUX,TRANSPORT AND COMMUNICATIONS,1,0,0,1
2005,LUX,WATER,1,0,0,1
2005,LUX,WELFARE AND SOCIAL SERVICES,1,0,0,1
2005,LUX,WOMEN'S ADVANCEMENT,1,0,1,2
2005,LVA,AGRICULTURAL ECONOMICS AND POLICY; RURAL SOCIOLOGY,1,0,0,1
2005,LVA,COMMUNICATION AND MASS MEDIA,1,0,0,1
2005,LVA,COMPUTER SCIENCE AND TECHNOLOGY,1,1,0,2
2005,LVA,CULTURE,1,1,0,2
2005,LVA,DEVELOPMENT,2,0,1,3
2005,LVA,DEVELOPMENT AND TRANSFER OF TECHNOLOGY AND PROMOTION OF SCIENCE,0,1,0,1
2005,LVA,DEVELOPMENT FINANCE,1,0,1,2
2005,LVA,DISARMAMENT AND MILITARY QUESTIONS,15,7,2,24
2005,LVA,DISCRIMINATION,6,0,2,8
2005,LVA,ECONOMIC CONDITIONS,1,0,1,2
2005,LVA,ECONOMIC DEVELOPMENT AND DEVELOPMENT FINANCE,3,0,2,5
2005,LVA,ENVIRONMENT,2,0,1,3
2005,LVA,GENERAL INTERNATIONAL TRADE AND TRADE POLICY,1,0,2,3
2005,LVA,HUMAN RIGHTS,13,3,3,19
2005,LVA,HUMANITARIAN AID AND RELIEF,4,0,0,4
2005,LVA,INTERNATIONAL LAW,2,2,0,4
2005,LVA,INTERNATIONAL RELATIONS,18,7,7,32
2005,LVA,INTERNATIONAL TRADE,1,0,2,3
2005,LVA,LAND FORMS AND ECOSYSTEMS,0,0,1,1
2005,LVA,LAW OF WAR,1,0,0,1
2005,LVA,MAINTENANCE OF PEACE AND SECURITY,14,2,3,19
2005,LVA,MARINE RESOURCES,1,0,0,1
2005,LVA,NATURAL RESOURCES AND THE ENVIRONMENT,3,0,1,4
2005,LVA,NUCLEAR SCIENCE,2,1,0,3
2005,LVA,PHILOSOPHY AND RELIGION,0,1,0,1
2005,LVA,POLITICAL AND LEGAL QUESTIONS,36,12,12,60
2005,LVA,POLITICAL EVENTS AND ISSUES,10,4,5,19
2005,LVA,PROTECTION OF AND ASSISTANCE TO REFUGEES AND DISPLACED PERSONS,4,0,0,4
2005,LVA,RECOMMENDATIONS,1,0,0,1
2005,LVA,RESOURCES (GENERAL),1,0,0,1
2005,LVA,SCIENCE AND TECHNOLOGY,4,1,0,5
