Period,Country1_ISO3,Country2_ISO3,CosineSimilarity
1945-1949,AND,POL,0.000000
1945-1949,AND,PRK,0.000000
1945-1949,AND,PRT,0.000000
1945-1949,AND,PRY,0.000000
1945-1949,AND,QAT,0.000000
1945-1949,AND,ROU,0.000000
1945-1949,AND,RUS,0.000000
1945-1949,AND,RWA,0.000000
1945-1949,AND,SAU,0.000000
1945-1949,AND,SDN,0.000000
1945-1949,AND,SEN,0.000000
1945-1949,AND,SGP,0.000000
1945-1949,AND,SLB,0.000000
1945-1949,AND,SLE,0.000000
1945-1949,AND,SLV,0.000000
1945-1949,AND,SMR,0.000000
1945-1949,AND,SOM,0.000000
1945-1949,AND,SRB,0.000000
1945-1949,AND,SSD,0.000000
1945-1949,AND,STP,0.000000
1945-1949,AND,SUR,0.000000
1945-1949,AND,SVK,0.000000
1945-1949,AND,SVN,0.000000
1945-1949,AND,SWE,0.000000
1945-1949,AND,SWZ,0.000000
1945-1949,AND,SYC,0.000000
1945-1949,AND,SYR,0.000000
1945-1949,AND,TCD,0.000000
1945-1949,AND,TGO,0.000000
1945-1949,AND,THA,0.000000
1945-1949,AND,TJK,0.000000
1945-1949,AND,TKM,0.000000
