Country name,Year,Pillar 1 Score(dumb),Pillar 2 Score(dumb),Pillar 3 Score(dumb),Total Index Average(dumb),Overall Rank,Overall Rank Rolling Avg (3y),Total Index Average,Pillar 1 Score,Pillar 1 Rank,Pillar 2 Score,Pillar 2 Rank,Pillar 3 Score,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
RUS,2016,91.3869,79.9804,76.4435,82.6036,184,182.0000,63.3774,65.6144,135,68.7875,179,64.2320,163,47,19,15,81
RUS,2017,92.3798,79.6766,83.2115,85.0893,180,181.6667,72.4982,71.8864,125,71.8736,181,77.7181,118,64,17,13,94
RUS,2018,94.1284,79.7926,81.5531,85.1580,181,181.6667,71.8277,75.8912,98,70.1612,184,75.4937,156,69,19,19,107
RUS,2019,92.4555,74.5790,82.1982,83.0776,187,182.6667,67.2152,66.0109,119,63.0038,184,76.3590,131,64,20,12,96
RUS,2020,92.7074,79.2717,82.4196,84.7996,186,184.6667,68.5802,60.5281,122,68.7767,188,75.5390,144,66,19,15,100
RUS,2021,91.9622,75.7424,78.0647,81.9231,188,187.0000,60.2144,34.4544,144,61.7914,182,65.6814,140,52,21,13,86
RUS,2022,90.5761,71.6911,73.9389,78.7353,189,187.6667,47.9704,49.8576,163,49.0239,187,51.6958,175,49,23,17,89
RUS,2023,89.0618,67.4296,69.6600,75.3838,190,189.0000,42.8565,56.3796,178,44.7127,182,48.5841,164,45,31,12,88
RUS,2024,88.2562,64.7520,67.0784,73.3622,188,189.0000,33.7782,60.0038,177,36.5141,185,39.1990,172,38,31,6,75
RUS,2025,81.0191,77.3998,78.6754,79.0314,183,187.0000,57.3092,38.7156,164,60.3141,125,74.5056,62,14,6,2,22
RWA,1962,,99.6003,87.0620,93.3311,20,20.0000,91.2977,,,99.3930,22,81.0347,28,6,0,2,8
RWA,1963,,94.6964,97.0022,95.8493,12,16.0000,93.3591,,,92.3265,61,96.4595,8,18,0,1,19
RWA,1965,,98.0643,93.8667,95.9655,13,15.0000,95.6624,50.0000,,96.9965,15,92.3383,17,23,1,2,26
RWA,1966,,93.6632,95.5541,94.6087,23,16.0000,93.4797,50.0000,,90.5239,58,95.4774,10,21,0,3,24
RWA,1967,,95.4305,95.1106,95.2705,21,19.0000,92.6318,50.0000,,91.8054,43,93.9567,12,21,0,2,23
RWA,1968,83.2328,94.0597,94.0629,90.4518,50,31.3333,89.0037,49.4263,63,93.4133,64,94.9606,16,24,0,3,27
RWA,1969,81.1184,92.8994,95.6196,89.8791,51,40.6667,82.0310,43.6034,80,89.0194,66,95.8194,6,28,2,1,31
RWA,1970,87.2067,96.1838,95.6865,93.0257,36,45.6667,89.9822,60.8535,51,93.2528,39,94.2314,11,27,2,0,29
RWA,1971,89.5716,97.7734,96.2550,94.5333,33,40.0000,85.7371,76.6392,30,94.4513,48,91.6064,41,64,0,5,69
RWA,1972,94.2066,98.0731,97.8511,96.7103,16,28.3333,92.0426,83.3851,6,95.9150,42,96.2408,19,76,0,3,79
RWA,1973,85.8096,99.2759,98.2319,94.4391,54,34.3333,87.7655,49.4690,60,98.8368,21,97.9970,12,70,0,2,72
RWA,1974,89.1409,98.1313,97.6575,94.9766,35,35.0000,96.0454,64.5279,61,98.1088,25,98.3414,5,54,1,1,56
RWA,1975,92.8430,97.8340,97.4643,96.0471,35,41.3333,91.2465,79.2715,44,95.1162,43,96.4520,13,68,1,2,71
RWA,1976,94.9341,99.4043,99.0153,97.7846,18,29.3333,93.7931,82.5494,26,98.3785,12,99.2111,2,88,0,1,89
RWA,1977,96.5891,98.9057,98.6808,98.0585,18,23.6667,94.8658,93.4793,6,97.4413,27,97.7055,15,90,0,2,92
RWA,1978,95.8142,98.3282,97.5546,97.2323,21,19.0000,92.0589,84.4568,30,95.6794,37,95.3680,24,86,1,4,91
RWA,1979,97.1672,98.5143,98.2291,97.9702,20,19.6667,95.4751,89.2760,14,97.0843,38,97.6709,25,132,0,4,136
RWA,1980,97.4041,97.5428,98.0963,97.6811,11,17.3333,98.1753,87.4496,6,95.2001,45,97.9305,8,103,0,3,106
RWA,1981,97.3986,98.5644,98.2800,98.0810,10,13.6667,96.1330,86.2500,9,97.5390,31,98.3070,15,137,0,4,141
RWA,1982,98.1662,99.6310,99.2660,99.0211,1,7.3333,100.0000,93.7526,4,99.3176,9,99.6153,3,152,0,1,153
RWA,1983,98.4190,99.6033,99.2665,99.0963,1,4.0000,100.0000,95.9896,2,99.3793,8,99.5908,3,142,0,1,143
RWA,1984,97.7778,97.8223,97.9540,97.8514,31,11.0000,97.3603,90.3968,23,96.8670,63,98.0239,26,133,0,5,138
RWA,1985,98.6019,97.9991,98.3349,98.3120,20,17.3333,97.6444,95.6767,11,96.8902,51,98.4909,15,148,0,4,152
RWA,1986,97.4131,98.3251,98.3869,98.0417,23,24.6667,96.8460,95.0360,42,97.0550,37,98.4861,12,150,0,4,154
RWA,1987,97.2501,98.5460,98.3788,98.0583,28,23.6667,96.2480,91.2676,50,97.1884,40,98.3701,17,136,0,4,140
RWA,1988,97.7669,97.8127,98.3528,97.9775,32,27.6667,97.1699,93.8324,27,96.8385,66,98.4608,23,134,0,4,138
RWA,1989,98.2690,98.6834,98.1419,98.3648,27,29.0000,96.8516,95.3023,13,97.8814,48,98.1502,33,111,0,4,115
RWA,1990,99.1182,99.9871,99.7063,99.6039,1,20.0000,100.0000,97.7083,2,99.9808,5,100.0000,1,82,0,0,82
RWA,1991,98.6625,99.9838,99.5595,99.4019,6,11.3333,99.2151,96.4296,7,99.9778,6,100.0000,1,22,0,0,22
RWA,1992,96.8418,97.9629,98.9176,97.9074,21,9.3333,98.3744,89.8887,43,97.8728,52,99.3107,5,70,0,4,74
RWA,1993,96.0964,96.0117,97.2533,96.4538,46,24.3333,93.7758,84.8559,38,92.3814,102,97.4381,14,59,0,5,64
RWA,1994,95.5921,87.9699,94.0360,92.5327,107,58.0000,78.2010,74.0978,43,71.7896,161,90.1662,70,14,0,3,17
RWA,1995,87.9477,96.6739,89.8002,91.4739,117,90.0000,83.2605,35.3792,133,95.1430,82,85.8501,111,28,0,7,35
RWA,1996,74.2222,93.7644,88.5144,85.5003,168,130.6667,74.1049,0.0000,168,88.5219,141,82.1917,116,7,0,2,9
RWA,1997,75.0833,77.4310,76.7826,76.4323,173,152.6667,52.1881,0.0000,169,66.3704,169,65.2222,144,19,0,12,31
RWA,1998,94.3847,94.3736,94.3579,94.3721,98,146.3333,89.2227,80.6424,71,91.7175,131,92.4590,62,8,0,1,9
RWA,1999,,98.6746,86.7329,92.7038,106,125.6667,85.2252,,,97.9654,39,80.2883,100,3,0,1,4
RWA,2000,,92.4038,84.4471,88.4254,168,124.0000,88.2882,,,92.0613,146,84.4298,113,12,1,4,17
RWA,2001,,93.6392,86.4386,90.0389,145,139.6667,81.6422,,,91.6535,130,82.5723,102,14,1,4,19
RWA,2002,83.1250,92.9178,89.9488,88.6639,162,158.3333,81.7598,38.0891,165,90.1101,149,87.7019,94,36,2,7,45
RWA,2003,80.9448,73.6834,74.0997,76.2426,182,163.0000,54.4308,50.4564,169,63.8290,162,66.7352,134,37,2,25,64
RWA,2004,76.3400,98.9130,95.4070,90.2200,152,165.3333,83.1680,11.6530,174,98.5448,59,94.7885,64,44,1,2,47
RWA,2005,82.6432,97.6517,89.8998,90.0649,154,162.6667,80.5446,35.6179,177,96.5642,83,87.9758,96,20,1,4,25
RWA,2006,86.0000,99.2865,95.5601,93.6155,118,141.3333,87.8795,23.5832,178,99.0067,51,95.1607,85,67,0,4,71
RWA,2007,90.9083,97.0221,94.8845,94.2716,115,129.0000,89.3704,60.7809,127,95.9229,112,94.4007,78,46,0,5,51
RWA,2008,91.5469,98.1459,95.9969,95.2299,103,112.0000,89.9601,68.5683,153,97.0848,51,95.6880,60,50,0,4,54
RWA,2009,96.3569,97.6414,93.6731,95.8905,92,103.3333,92.8868,87.7998,40,96.8919,99,92.2461,86,21,0,4,25
RWA,2010,95.2497,94.8704,95.8844,95.3348,100,98.3333,91.4200,78.8874,82,93.0094,143,95.1989,66,36,0,3,39
RWA,2011,94.1311,96.3068,99.3729,96.6036,51,81.0000,95.0288,66.7246,107,94.8045,120,99.8591,2,15,0,0,15
RWA,2012,93.3713,94.1653,94.1001,93.8789,112,87.6667,87.9525,60.0939,119,91.4735,139,92.2503,93,53,0,8,61
RWA,2013,95.4428,98.7494,95.9391,96.7104,57,73.3333,95.6491,85.7769,66,98.2502,47,94.9221,57,37,0,3,40
RWA,2014,91.5459,92.7563,92.6862,92.3294,123,97.3333,85.1503,66.4706,130,89.2385,158,89.9152,97,60,0,10,70
RWA,2015,94.0891,98.6763,98.1380,96.9678,62,80.6667,94.9606,73.3603,107,98.1693,38,98.3232,17,40,0,1,41
RWA,2016,80.0649,76.1677,64.8279,73.6869,191,125.3333,43.3365,13.5525,191,62.8335,183,46.0560,170,2,0,2,4
RWA,2017,81.6344,92.3970,91.2440,88.4251,149,134.0000,79.1034,26.5639,191,89.4790,158,88.7768,105,58,0,13,71
RWA,2018,75.6454,83.2658,81.8370,80.2494,188,176.0000,61.3655,0.0000,193,75.2902,180,75.8817,154,52,0,27,79
RWA,2019,87.9616,89.2948,88.6243,88.6269,135,157.3333,78.7668,44.1657,188,84.4432,168,85.2559,117,68,0,20,88
RWA,2020,93.1180,92.6595,90.9999,92.2591,121,148.0000,84.4196,62.7505,119,88.9610,156,87.7341,110,71,0,17,88
RWA,2021,93.4775,89.5542,89.7533,90.9283,124,126.6667,80.5659,46.8112,113,83.5541,166,84.4959,108,57,0,15,72
RWA,2022,93.8247,88.5035,85.0035,89.1106,146,130.3333,74.9135,68.4588,95,79.3179,161,72.5420,124,53,0,20,73
RWA,2023,92.2555,96.2637,95.2033,94.5742,92,120.6667,90.0668,71.1293,135,93.6852,106,93.1641,58,60,0,7,67
RWA,2024,90.9131,95.3392,92.7096,92.9873,100,112.6667,85.7135,70.3343,140,91.6211,114,87.9651,78,57,0,8,65
RWA,2025,80.9279,99.9636,92.7501,91.2138,116,102.6667,83.3726,38.4210,166,99.9361,12,91.6541,25,12,0,2,14
SAU,1946,,99.8925,83.7629,91.8277,24,24.0000,84.7773,50.0000,,99.7717,9,67.5016,35,17,3,5,25
SAU,1947,,97.6048,63.0059,80.3053,32,28.0000,60.3485,50.0000,,93.4019,13,40.7164,20,3,3,1,7
SAU,1948,,94.3850,84.4008,89.3929,40,32.0000,77.6404,50.0000,,64.2208,28,80.2868,22,7,1,2,10
SAU,1949,75.0000,95.5329,81.0581,83.8637,46,39.3333,48.2162,29.0667,33,84.7629,17,58.4469,30,11,1,5,17
SAU,1950,53.3333,96.9601,96.1672,82.1535,41,42.3333,44.0294,0.0000,35,91.3914,14,93.9879,2,17,0,1,18
SAU,1951,64.0152,85.2649,75.2281,74.8361,39,42.0000,51.9474,4.0404,27,72.7075,18,65.8465,5,3,0,2,5
SAU,1952,74.0476,98.0842,92.4417,88.1912,32,37.3333,73.6787,38.2436,22,94.8052,12,88.0296,12,23,0,5,28
SAU,1953,65.0000,87.4640,72.1250,74.8630,38,36.3333,52.5985,30.0000,4,75.5033,32,49.4574,16,6,0,5,11
SAU,1954,,95.3498,90.1537,92.7517,20,30.0000,88.3237,50.0000,,87.7102,20,78.2800,12,10,0,1,11
SAU,1955,,78.2888,64.2940,71.2914,32,30.0000,48.6933,50.0000,,56.1513,29,42.4461,15,2,1,3,6
SAU,1956,,99.1286,80.8455,89.9871,32,28.0000,75.2801,50.0000,,97.7554,15,54.2188,23,16,0,8,24
SAU,1957,77.9487,88.3285,72.3172,79.5315,66,43.3333,42.9613,41.9543,17,68.2631,51,40.0871,38,14,2,10,26
SAU,1958,71.8881,91.8499,59.0087,74.2489,61,53.0000,59.9256,33.8816,21,83.3803,40,55.0825,24,6,0,8,14
SAU,1959,80.5000,92.9752,73.6026,82.3593,59,62.0000,45.5779,52.7682,36,81.6066,38,25.1763,31,10,0,8,18
SAU,1960,78.4954,99.9719,92.7963,90.4212,32,50.6667,84.2806,38.5160,47,99.9480,5,87.9590,19,11,1,2,14
SAU,1961,69.2381,96.6652,85.4498,83.7844,73,54.6667,72.5551,18.0027,69,92.7064,21,80.1177,48,22,2,7,31
SAU,1962,74.8485,96.2590,92.3078,87.8051,52,52.3333,80.1634,34.6199,49,94.3194,46,89.7801,12,12,1,1,14
SAU,1963,81.0417,99.0677,80.7487,86.9527,80,68.3333,77.3504,50.2732,26,98.6545,27,71.3893,33,12,0,6,18
SAU,1965,,97.9884,93.9919,95.9901,12,48.0000,95.7045,50.0000,,96.8788,17,92.5188,16,22,0,4,26
SAU,1966,,97.7823,93.0202,95.4013,17,36.3333,94.6192,50.0000,,96.6846,23,91.9974,26,21,0,2,23
SAU,1967,,94.4742,93.7771,94.1256,37,22.0000,90.4750,50.0000,,90.0889,46,91.6768,16,18,2,0,20
SAU,1968,83.1481,98.0231,97.2156,92.7956,32,28.6667,92.5887,49.1176,64,97.8237,16,98.3223,3,25,0,1,26
SAU,1969,87.4537,98.2068,95.6159,93.7588,11,26.6667,89.6708,66.7653,32,97.2417,19,95.8144,7,30,1,1,32
SAU,1970,91.0000,95.5936,91.5019,92.6985,42,28.3333,89.1452,75.2114,23,92.2079,51,86.8131,55,31,1,4,36
SAU,1971,93.2787,96.7809,96.5258,95.5285,19,24.0000,88.9103,87.4672,12,91.9687,69,92.3055,36,60,3,1,64
SAU,1972,96.9014,98.4931,98.2340,97.8761,7,22.6667,95.2754,91.1135,3,96.8129,32,97.1006,12,66,0,2,68
SAU,1973,84.5158,94.6379,94.0040,91.0526,78,34.6667,80.0042,44.8617,70,91.3708,86,90.9161,48,59,1,7,67
SAU,1974,86.3239,97.2198,96.8895,93.4778,57,47.3333,94.4967,55.3261,72,97.1832,39,97.5475,12,36,1,1,38
SAU,1975,85.8374,94.5179,93.7763,91.3772,85,73.3333,78.6936,58.9816,90,87.6150,86,89.4694,64,57,2,6,65
SAU,1976,87.8140,98.6921,97.1621,94.5560,77,73.0000,83.4515,58.0227,88,96.4311,29,96.2107,34,73,1,3,77
SAU,1977,92.0157,98.0978,96.7386,95.6174,70,77.3333,87.6984,73.1445,77,95.5203,52,93.1210,47,74,1,4,79
SAU,1978,94.9235,96.9510,95.8183,95.8976,53,66.6667,87.5951,79.8885,49,91.9660,66,91.1425,57,90,3,6,99
SAU,1979,94.7337,95.7690,95.3904,95.2977,72,65.0000,88.5582,77.2880,53,91.6368,94,92.5966,76,131,4,9,144
SAU,1980,95.3194,98.0779,95.5969,96.3314,41,55.3333,94.5278,77.3708,46,96.2458,32,93.6528,51,98,1,8,107
SAU,1981,95.5075,97.6606,96.7572,96.6418,55,56.0000,92.7584,76.2545,52,95.9745,62,96.2549,57,122,1,7,130
SAU,1982,93.0719,94.3633,94.3913,93.9422,103,66.3333,86.7389,63.3122,94,89.4478,117,93.1457,95,144,1,18,163
SAU,1983,93.6231,99.1763,98.9646,97.2547,53,70.3333,95.9095,72.1616,90,98.6993,23,99.1904,9,143,0,2,145
SAU,1984,93.8592,99.2093,97.5765,96.8817,69,75.0000,95.3804,70.0249,101,98.8695,21,97.5632,37,131,2,4,137
SAU,1985,94.5696,98.9237,97.1366,96.8766,61,61.0000,94.4737,83.2072,98,98.3309,26,96.9206,40,145,2,6,153
SAU,1986,96.8212,98.9350,97.2007,97.6523,36,55.3333,95.9073,93.7352,59,98.1274,24,96.9126,37,146,1,7,154
SAU,1987,97.0435,98.8267,96.9738,97.6147,50,49.0000,95.1062,90.4560,58,97.7312,34,96.5909,67,128,0,8,136
SAU,1988,97.2422,98.8204,96.6923,97.5849,51,45.6667,96.3714,91.2288,50,98.2950,36,96.4962,67,130,0,9,139
SAU,1989,96.9592,99.0199,97.7366,97.9052,51,50.6667,95.8384,90.9587,61,98.4237,44,97.6798,45,111,1,4,116
SAU,1990,96.8651,99.8907,99.7063,98.8207,26,42.6667,98.3237,90.0442,81,99.8318,7,100.0000,1,86,0,0,86
SAU,1991,96.0172,99.8856,98.9000,98.2676,51,42.6667,96.8069,86.0527,87,99.8298,10,99.1605,7,72,1,0,73
SAU,1992,97.0254,99.8144,97.2319,98.0239,17,31.3333,98.5358,90.6029,33,99.8130,9,97.5827,29,72,0,1,73
SAU,1993,98.6372,98.8450,96.6273,98.0365,10,26.0000,97.2831,94.7127,5,97.8050,27,96.4794,20,60,0,1,61
SAU,1994,98.0520,99.0187,95.6639,97.5782,19,15.3333,94.1709,88.5528,5,97.7213,21,93.1579,39,62,0,3,65
SAU,1995,97.0843,97.7832,93.2159,96.0278,41,23.3333,92.6068,84.3668,10,96.8141,50,90.9914,79,71,1,5,77
SAU,1996,96.3830,99.0684,95.5854,97.0123,21,27.0000,95.0857,85.9685,18,98.2939,34,93.6553,45,66,1,5,72
SAU,1997,96.2534,96.3359,94.9646,95.8513,55,39.0000,92.9899,87.6140,23,94.5528,96,93.2864,54,64,2,6,72
SAU,1998,96.0836,98.8462,97.9528,97.6275,22,32.6667,95.8845,88.7105,24,98.3105,38,97.7919,10,59,1,1,61
SAU,1999,96.2475,98.7922,97.2013,97.4137,18,31.6667,95.4118,85.6423,29,98.1460,38,96.7328,22,63,2,1,66
SAU,2000,95.6818,97.3324,95.7661,96.2601,68,36.0000,96.4605,74.3278,56,97.2135,87,96.1967,51,57,2,3,62
SAU,2001,96.2058,99.6328,97.0158,97.6181,26,37.3333,96.0231,87.0046,39,99.5213,22,96.9161,23,57,2,1,60
SAU,2002,94.7087,99.1576,95.0390,96.3018,69,54.3333,94.5965,80.5871,69,98.8244,46,94.3866,63,66,1,6,73
SAU,2003,95.0363,99.7121,96.9102,97.2195,45,46.6667,95.2369,87.0943,59,99.6056,16,96.8790,45,68,2,3,73
SAU,2004,95.1735,99.1114,96.9410,97.0753,67,60.3333,95.3097,81.9776,64,98.8115,57,96.7403,41,65,2,4,71
SAU,2005,95.9761,98.4330,95.6168,96.6753,52,54.6667,94.0763,89.0618,50,97.7086,63,95.2686,44,67,3,3,73
SAU,2006,95.5462,99.7812,96.7973,97.3749,41,53.3333,95.3397,79.2552,77,99.6960,24,96.6766,48,94,1,5,100
SAU,2007,94.8201,99.8053,97.2194,97.2816,51,48.0000,95.2817,77.6551,99,99.7363,12,97.1946,34,73,2,3,78
SAU,2008,95.1350,99.1664,93.8779,96.0598,77,56.3333,91.8148,83.4371,95,98.6934,30,93.0744,92,66,2,7,75
SAU,2009,95.2081,98.1536,96.6754,96.6790,64,64.0000,94.4080,83.9527,86,97.5673,87,96.4017,41,62,0,5,67
SAU,2010,94.1104,97.5997,96.2074,95.9725,93,78.0000,92.6688,73.8238,111,96.7303,82,95.6366,54,64,2,4,70
SAU,2011,93.6529,97.5690,94.0033,95.0751,101,86.0000,91.8761,64.0136,113,96.5819,91,92.1338,80,60,0,9,69
SAU,2012,93.4307,98.4590,94.3764,95.4221,87,93.6667,91.2297,60.4513,116,97.7498,53,92.6539,91,62,2,8,72
SAU,2013,92.9940,95.7342,94.9832,94.5705,104,97.3333,91.2177,78.1342,121,94.0210,133,93.5323,70,57,0,6,63
SAU,2014,95.7056,96.0613,93.5651,95.1107,97,96.0000,91.1087,82.9682,63,94.1539,131,91.2449,91,70,2,7,79
SAU,2015,95.8528,97.7863,94.5862,96.0751,87,96.0000,93.1751,81.3091,68,96.9360,78,93.2255,86,71,0,7,78
SAU,2016,96.0445,97.8938,94.2592,96.0658,74,86.0000,93.6345,87.0311,55,96.7617,69,92.1099,88,73,2,6,81
SAU,2017,95.9393,97.4756,97.9774,97.1308,59,73.3333,96.3409,86.9000,59,96.5077,97,98.0470,21,89,0,4,93
SAU,2018,95.7681,97.0363,94.7023,95.8355,77,70.0000,94.5857,82.6237,51,95.6251,99,93.4665,86,96,2,9,107
SAU,2019,95.1515,97.7486,95.2607,96.0536,86,74.0000,94.2265,79.1161,70,96.7596,84,94.4439,80,88,1,10,99
SAU,2020,95.9416,97.8222,94.8540,96.2059,73,78.6667,92.8001,78.0338,64,96.7444,73,93.2120,81,90,2,8,100
SAU,2021,95.1333,95.1949,93.4380,94.5887,100,86.3333,88.8383,60.3135,89,92.4419,123,90.4269,92,75,1,10,86
SAU,2022,95.7362,96.9302,90.6256,94.4307,80,84.3333,88.7292,79.4036,46,94.5019,73,83.1343,95,72,2,13,87
SAU,2023,92.6928,92.4849,86.3830,90.5202,121,100.3333,80.0937,73.1489,121,87.2673,148,77.7703,109,64,1,22,87
SAU,2024,92.5493,95.7910,89.7709,92.7037,104,101.6667,84.9631,76.6964,108,92.4352,108,82.3737,100,61,2,12,75
SAU,2025,87.9236,99.7889,84.8726,90.8617,123,116.0000,82.6192,61.0084,83,99.6293,20,82.0563,49,16,0,6,22
SDN,1956,,95.5936,78.4118,87.0027,39,39.0000,67.6062,50.0000,,88.6490,29,48.1646,26,8,1,4,13
SDN,1957,,93.8503,77.7187,85.7845,52,45.5000,60.7575,,,83.2778,37,52.2656,36,15,2,8,25
SDN,1958,,95.2142,73.9069,84.5605,48,46.3333,76.5962,,,90.2407,29,72.0457,17,6,1,4,11
SDN,1959,78.9286,90.8460,86.0854,85.2867,49,49.6667,55.0927,48.9619,39,76.0315,49,63.5632,19,13,1,4,18
SDN,1960,81.2838,99.9704,90.5013,90.5852,30,42.3333,84.6130,48.3705,38,99.9452,6,83.6699,24,15,1,1,17
SDN,1961,80.3889,96.5012,77.5864,84.8255,65,48.0000,75.2216,53.6868,35,92.3469,24,65.5540,77,22,3,13,38
SDN,1962,75.8902,96.3016,86.0893,86.0937,65,53.3333,76.7151,37.6986,44,94.3841,44,79.4130,29,11,0,4,15
SDN,1963,76.5152,99.7259,85.1309,87.1240,77,69.0000,77.6586,38.4004,57,99.6072,20,78.1485,28,16,0,6,22
SDN,1965,,99.9451,92.5911,96.2681,11,51.0000,96.1788,50.0000,,99.9148,3,90.4989,25,21,2,4,27
SDN,1966,,99.9646,91.3693,95.6669,14,34.0000,95.0011,50.0000,,99.9485,5,89.7301,39,21,1,2,24
SDN,1967,,99.9629,91.4726,95.7178,17,14.0000,93.4744,50.0000,,99.9417,3,87.7370,35,22,3,1,26
SDN,1968,90.9944,98.1079,93.8419,94.3147,16,15.6667,94.9123,77.7299,12,97.9181,15,94.7249,19,24,2,1,27
SDN,1969,92.0930,99.9872,91.2523,94.4442,8,13.6667,91.0205,83.7267,15,100.0000,1,90.0034,50,27,3,2,32
SDN,1970,91.7857,97.1605,90.1357,93.0273,35,19.6667,89.9864,78.1854,15,94.9819,26,84.3911,71,31,4,2,37
SDN,1971,87.3942,99.2646,97.6137,94.7575,27,23.3333,86.4520,70.2791,46,98.1819,18,95.1144,22,67,0,3,70
SDN,1972,88.9693,98.7294,98.4300,95.3762,32,31.3333,88.3437,68.3648,36,97.3181,28,97.5407,9,78,0,2,80
SDN,1973,88.7997,99.2423,99.4278,95.8233,29,29.3333,90.9376,60.1164,42,98.7826,25,100.0000,1,70,0,0,70
SDN,1974,95.1239,99.9780,96.7890,97.2970,5,22.0000,98.4430,84.0719,12,99.9841,3,97.4436,16,53,2,1,56
SDN,1975,97.6115,99.9860,97.4905,98.3627,5,13.0000,97.4709,93.0822,3,99.9841,2,96.5017,12,69,1,2,72
SDN,1976,97.8464,99.9944,99.0153,98.9520,3,4.3333,97.5329,92.5815,3,99.9921,3,99.2111,2,88,0,1,89
SDN,1977,96.4597,99.4557,98.6914,98.2023,14,7.3333,95.2879,92.9042,8,98.7492,7,97.7304,14,91,0,2,93
SDN,1978,97.3765,98.3459,97.6061,97.7762,12,9.6667,93.8778,92.4705,5,95.7273,36,95.4934,23,87,0,5,92
SDN,1979,97.6922,99.9562,98.7368,98.7950,3,9.6667,97.6100,91.8624,9,99.9454,4,98.5784,8,118,2,0,120
SDN,1980,97.6438,98.9541,96.6227,97.7402,9,8.0000,98.3352,88.6087,3,97.9581,16,95.4083,28,92,1,5,98
SDN,1981,97.5481,99.2901,97.3193,98.0525,11,7.6667,96.0661,87.0401,8,98.7951,15,97.0123,42,135,1,6,142
SDN,1982,97.4965,99.3669,97.5864,98.1500,15,11.6667,97.7255,89.7508,12,98.8227,13,97.3862,37,151,1,7,159
SDN,1983,98.2056,98.2359,97.0824,97.8413,32,19.3333,97.2125,94.9292,4,97.2014,53,96.6941,49,137,0,8,145
SDN,1984,98.7005,97.5553,96.7758,97.6772,36,27.6667,97.0047,95.1936,6,96.4815,67,96.5863,58,137,1,8,146
SDN,1985,99.1259,98.6772,98.0316,98.6116,14,27.3333,98.3062,97.2969,5,97.9469,28,98.0934,24,148,1,4,153
SDN,1986,98.5421,99.3161,98.3704,98.7429,7,19.0000,98.5360,97.5171,8,98.7976,11,98.4642,14,151,1,3,155
SDN,1987,98.0088,99.1641,97.4301,98.2010,23,14.6667,96.6152,94.2472,17,98.3836,21,97.1687,53,117,1,5,123
SDN,1988,97.4980,98.1457,96.6447,97.4295,61,30.3333,96.0551,92.4980,40,97.3198,56,96.4400,68,129,2,7,138
SDN,1989,96.8790,98.0167,98.8612,97.9190,50,44.6667,95.8687,90.6929,62,96.8067,80,98.9851,21,102,0,2,104
SDN,1990,96.9244,99.3946,98.5772,98.2987,56,55.6667,97.2064,90.2459,77,99.0652,24,98.5541,15,81,1,1,83
SDN,1991,96.0394,98.3729,97.3533,97.2552,89,65.0000,94.6576,86.1397,86,97.5520,66,97.1918,43,59,1,2,62
SDN,1992,95.1857,96.3633,93.4053,94.9848,93,79.3333,94.3252,83.4466,81,96.1967,96,93.6601,93,64,4,4,72
SDN,1993,94.6644,97.4201,92.7477,94.9440,78,86.6667,90.4300,79.3001,69,95.0774,76,90.5380,87,55,4,2,61
SDN,1994,94.1502,94.2883,91.8556,93.4314,99,90.0000,81.0455,65.6247,70,86.6189,129,86.1593,90,54,4,5,63
SDN,1995,93.8728,94.0943,90.2619,92.7430,99,92.0000,85.8651,67.1477,69,91.2570,129,86.5451,107,66,5,7,78
SDN,1996,93.1323,95.7338,92.7584,93.8749,90,96.0000,89.3677,73.3580,80,92.1503,115,89.0722,91,67,5,2,74
SDN,1997,92.4209,96.3157,95.2724,94.6697,78,89.0000,90.5072,71.7529,91,94.5227,97,93.7615,50,67,5,1,73
SDN,1998,92.8157,99.1388,97.2359,96.3968,55,74.3333,93.3659,73.1913,93,98.7418,28,96.7283,19,60,2,1,63
SDN,1999,94.8120,97.6902,95.8739,96.1253,57,63.3333,92.6254,80.1496,63,96.4538,69,94.6476,42,64,4,1,69
SDN,2000,96.5124,99.1940,95.9862,97.2309,37,49.6667,97.4730,79.2658,26,99.1596,28,96.4255,44,62,3,2,67
SDN,2001,96.3927,99.1878,95.7372,97.1059,44,46.0000,95.0512,87.6449,29,98.9372,41,95.1822,53,59,3,2,64
SDN,2002,95.3300,99.3196,95.1998,96.6165,57,46.0000,95.1254,82.8665,57,99.0506,30,94.5977,58,69,2,5,76
SDN,2003,95.4014,99.3298,97.0052,97.2455,44,48.3333,95.2873,88.0437,52,99.0800,27,97.0046,39,71,2,3,76
SDN,2004,95.1859,99.9955,97.5127,97.5647,46,49.0000,96.1765,82.0239,62,100.0000,1,97.4678,26,68,2,2,72
SDN,2005,95.7195,99.1947,96.7020,97.2054,31,40.3333,95.1614,88.0331,55,98.8242,34,96.6529,18,68,4,0,72
SDN,2006,95.6670,99.9974,95.7035,97.1226,57,44.6667,94.8391,79.9598,68,99.9974,5,95.3364,83,91,4,3,98
SDN,2007,96.0874,99.9843,95.9218,97.3311,50,46.0000,95.3791,83.1220,61,99.9815,6,95.6419,68,72,5,1,78
SDN,2008,96.2113,99.2991,93.2713,96.2606,73,60.0000,92.2636,87.8971,51,98.9025,23,92.3263,100,68,5,4,77
SDN,2009,95.8142,99.9953,95.0691,96.9595,51,58.0000,94.9492,85.9823,61,99.9963,2,94.1784,74,58,3,3,64
